PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,5015.367,6987.097,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,11877.109,14100.91,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,27563.772,30363.833,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,3828.06,5756.174,15.143,0.0,16.0,0.0,0.224,6.5,0.16
Jan,13,12,186685.542,195331.048,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,109413.913,115220.794,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,45105.056,48549.508,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,10492.102,12665.024,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,4136.062,6075.49,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,15505.895,17863.002,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,130507.752,137089.529,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,217815.313,227604.392,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,268121.963,279759.09,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,255615.288,266792.974,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,222978.852,232957.616,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,184543.619,193110.439,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,96893.831,102240.778,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,97231.627,102590.983,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,1824.083,3678.579,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,3323.751,5233.339,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,72445.543,76894.366,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,145226.767,152349.257,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,168664.405,176647.892,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,121133.342,127370.744,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,190652.583,199443.82,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,196434.49,205438.13,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,153745.525,161180.957,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,77573.646,82210.853,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,1291.697,3126.635,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,4208.418,6150.504,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,50106.241,53734.415,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,120277.864,126483.839,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,135162.785,141915.567,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,198973.463,208070.373,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,200887.959,210055.199,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,186910.037,195563.789,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,174189.667,182376.128,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,84065.724,88941.422,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,2071.689,3935.282,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,1565.323,3410.313,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,41194.144,44494.926,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,66166.789,70384.957,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,108894.716,114682.524,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,102749.756,108311.825,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,75411.937,79969.732,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,35766.86,38868.267,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,34928.906,37999.53,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,26079.46,28824.994,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,127.609,1919.784,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,13044.629,15311.32,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,37273.635,40430.394,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,101778.33,107304.713,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,177994.074,186320.292,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,72208.763,76648.887,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,66491.739,70721.845,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,90252.34,95355.307,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,103906.498,109511.06,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,36079.855,39192.76,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,13657.246,15946.441,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,3500.951,5417.048,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,65684.055,69884.49,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,42273.029,45613.444,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,84923.007,89830.198,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,69055.821,73380.12,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,74751.07,79284.588,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,80983.132,85745.589,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,32889.76,35885.474,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,2032.063,3894.2,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,15529.712,17887.694,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,139601.556,146517.4,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,241686.532,252352.535,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,307683.252,320773.688,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,340959.355,355272.212,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,341273.996,355598.412,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,118172.02,124300.636,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,22049.649,24647.145,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,5257.939,7238.58,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,710.607,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,22800.293,25425.364,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,154027.601,161473.395,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,251680.128,262713.253,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,311964.234,325211.935,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,340540.994,354838.481,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,333681.503,347727.003,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,301201.279,314053.596,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,239573.151,250161.518,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,140561.679,147512.793,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,8482.776,10581.884,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,1896.377,3753.529,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,15251.854,17599.628,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,54384.685,58170.03,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,72193.07,76632.618,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,71704.522,76126.123,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,79193.006,83889.701,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,99132.85,104562.049,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,37498.357,40663.372,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,101689.076,107212.179,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,6688.192,8721.375,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,17944.276,20390.958,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,14672.315,16998.8,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,55352.434,59173.33,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,88657.121,93701.487,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,103213.132,108792.222,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,115651.949,121687.988,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,297169.276,309873.475,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,58794.164,62741.495,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,144639.923,151740.855,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,21061.145,23622.328,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,26299.145,29052.749,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,158588.031,166201.356,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,250449.101,261437.004,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,310397.889,323588.05,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,341419.894,355749.668,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,340209.07,354494.364,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,308063.822,321168.239,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,246628.185,257475.723,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,153736.456,161171.554,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,25629.705,28358.716,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,16019.049,18395.007,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,20373.185,22909.095,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,78760.185,83440.98,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
Jan,25,11,70896.842,75288.772,180.562,14.0,167.0,-5.0,-2.308,6.4,0.87
